127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.n-44c6c18e.5694c6d6.chunk.js HTTP/1.1" 200 6602 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/main.aa4dbbdf.chunk.js HTTP/1.1" 200 377819 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/commons-pages.registrations.new-pages.sessions.new-pages.user_settings.profiles.show.139c2496.chunk.js HTTP/1.1" 200 19201 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/commons-pages.search.show-super_sidebar.09c5c921.chunk.js HTTP/1.1" 200 21911 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/super_sidebar.b794a9c8.chunk.js HTTP/1.1" 200 76138 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/pages.sessions.new.3e5231cb.chunk.js HTTP/1.1" 200 9309 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/commons-pages.admin.sessions-pages.sessions-pages.sessions.new.43e84c19.chunk.js HTTP/1.1" 200 5732 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/gitlab-sans/GitLabSans-1e0a5107ea3bbd4be93e8ad2c503467e43166cd37e4293570b490e0812ede98b.woff2 HTTP/1.1" 200 324504 "http://localhost/assets/fonts-fae5d3f79948bd85f18b6513a025f863b19636e85b09a1492907eb4b1bb0557b.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/shortcutsBundle.b174b7e8.chunk.js HTTP/1.1" 200 5621 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/hello.b9c76f78.chunk.js HTTP/1.1" 200 686 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/icons-aa2c8ddf99d22b77153ca2bb092a23889c12c597fc8b8de94b0f730eb53513f6.svg HTTP/1.1" 200 47239 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/webpack/initInviteMembersTrigger.b483fab2.chunk.js HTTP/1.1" 200 5411 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/logo-911de323fa0def29aaf817fca33916653fc92f3ff31647ac41d2c39bbe243edb.svg HTTP/1.1" 200 480 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /assets/favicon-72a2cad5025aa931d6ea56c3201d1f18e68a8cd39788c7c80d5b2b82aa5143ef.png HTTP/1.1" 200 591 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /-/manifest.json HTTP/1.1" 200 383 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.94
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /-/pwa-icons/logo-192.png HTTP/1.1" 200 1855 "http://localhost/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:22:54 +0000] "GET /search/opensearch.xml HTTP/1.1" 200 314 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.75
127.0.0.1 - - [21/Mar/2025:08:23:38 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:23:48 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:25:50 +0000] "GET / HTTP/1.1" 502 2026 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:25:50 +0000] "GET /-/error-illustrations/error-502-lg.svg HTTP/1.1" 200 7995 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:25:50 +0000] "GET /favicon.ico HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:25:55 +0000] "GET / HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:25:55 +0000] "GET /favicon.ico HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:00 +0000] "GET / HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:00 +0000] "GET /favicon.ico HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:05 +0000] "GET / HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:06 +0000] "GET /favicon.ico HTTP/1.1" 502 2026 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:26:08 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET / HTTP/1.1" 302 112 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /users/sign_in HTTP/1.1" 200 4606 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.46
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/application-f3a46613d0c62857b36ab461ec6c150580272b96dd876596e93bbc5cf6371923.css HTTP/1.1" 200 120648 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/tailwind-18b323869d1bc4b21818cb0e7f501054cab3084c92dc5d4f272982507e17363f.css HTTP/1.1" 200 12359 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/page_bundles/commit_description-1e2cba4dda3c7b30dd84924809020c569f1308dea51520fe1dd5d4ce31403195.css HTTP/1.1" 200 264 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/highlight/themes/white-99cce4f4b362f6840d7134d4129668929fde49c4da11d6ebf17f99768adbd868.css HTTP/1.1" 200 2037 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/fonts-fae5d3f79948bd85f18b6513a025f863b19636e85b09a1492907eb4b1bb0557b.css HTTP/1.1" 200 399 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/page_bundles/work_items-f8b0433a074a1464d564be96c61f98abba72c32c594f4624f237b4e41b1a5679.css HTTP/1.1" 200 1906 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/page_bundles/notes_shared-8b38073ba71abd72b511b161ac1c0567ac634b689428f7c74591325093229970.css HTTP/1.1" 200 2856 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/runtime.f1b065a1.bundle.js HTTP/1.1" 200 7790 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/page_bundles/login-c86aaeb732c7cd4528094f168b9ad4a0408b971bd952f45a9a4dd714d1c9ecb1.css HTTP/1.1" 200 327 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/application_utilities-7844decc020ce5472253adae1ee2b329cdb6ddd08043b91daa3c9ed5530f5142.css HTTP/1.1" 200 109 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.n-a0973272.dc791a28.chunk.js HTTP/1.1" 200 13542 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/main.aa4dbbdf.chunk.js HTTP/1.1" 200 377814 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/commons-pages.search.show-super_sidebar.09c5c921.chunk.js HTTP/1.1" 200 21911 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/commons-pages.admin.sessions-pages.sessions-pages.sessions.new.43e84c19.chunk.js HTTP/1.1" 200 5739 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/commons-pages.registrations.new-pages.sessions.new-pages.user_settings.profiles.show.139c2496.chunk.js HTTP/1.1" 200 19201 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.n-44c6c18e.5694c6d6.chunk.js HTTP/1.1" 200 6602 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/super_sidebar.b794a9c8.chunk.js HTTP/1.1" 200 76138 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/pages.sessions.new.3e5231cb.chunk.js HTTP/1.1" 200 9309 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/gitlab-sans/GitLabSans-1e0a5107ea3bbd4be93e8ad2c503467e43166cd37e4293570b490e0812ede98b.woff2 HTTP/1.1" 200 324504 "http://localhost:8080/assets/fonts-fae5d3f79948bd85f18b6513a025f863b19636e85b09a1492907eb4b1bb0557b.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/shortcutsBundle.b174b7e8.chunk.js HTTP/1.1" 200 5621 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/hello.b9c76f78.chunk.js HTTP/1.1" 200 686 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/icons-aa2c8ddf99d22b77153ca2bb092a23889c12c597fc8b8de94b0f730eb53513f6.svg HTTP/1.1" 200 47239 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/webpack/initInviteMembersTrigger.b483fab2.chunk.js HTTP/1.1" 200 5418 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/favicon-72a2cad5025aa931d6ea56c3201d1f18e68a8cd39788c7c80d5b2b82aa5143ef.png HTTP/1.1" 200 591 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /assets/logo-911de323fa0def29aaf817fca33916653fc92f3ff31647ac41d2c39bbe243edb.svg HTTP/1.1" 200 480 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /-/manifest.json HTTP/1.1" 200 383 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.94
172.18.0.1 - - [21/Mar/2025:08:26:11 +0000] "GET /-/pwa-icons/logo-192.png HTTP/1.1" 200 1855 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:26:26 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:27:19 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:27:26 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:28:27 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:29:27 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:29:34 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
172.18.0.1 - - [21/Mar/2025:08:30:07 +0000] "-  -" 400 150 "" "-" -
172.18.0.1 - - [21/Mar/2025:08:30:07 +0000] "-  -" 400 150 "" "-" -
172.18.0.1 - - [21/Mar/2025:08:30:07 +0000] "-  -" 400 150 "" "-" -
172.18.0.1 - - [21/Mar/2025:08:30:07 +0000] "-  -" 400 150 "" "-" -
127.0.0.1 - - [21/Mar/2025:08:30:27 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:31:28 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:32:27 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:32:29 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:33:30 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:34:30 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:35:31 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
